attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,no,"Food, Bakeries, Coffee & Tea",Wychwood,23,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,2,,True,,,,"Food, Bakeries",Etobicoke,9,4.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,no,,,"Nightlife, Wine Bars, Indian, Restaurants, Bars",Mount Pleasant and Davisville,51,3.5
none,False,True,,True,,casual,False,True,2,False,True,,,free,"American (Traditional), Burgers, Fast Food, Restaurants",Yonge and Eglinton,5,2.0
full_bar,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,,free,"Salad, Chicken Wings, Sandwiches, Pizza, Restaurants",Etobicoke,38,3.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Mexican, Restaurants",Willowdale,121,4.0
,,,,,average,,,True,1,,,,,,"Asian Fusion, Taiwanese, Restaurants",Willowdale,3,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Ethnic Food, Specialty Food, Imported Food, Food, Grocery",Etobicoke,4,4.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,True,True,2,False,True,,,,"Restaurants, Food, Indian",Etobicoke,25,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,free,"Coffee & Tea, Grocery, Latin American, Restaurants, Food",Koreatown,27,4.5
full_bar,,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,,,False,True,3,True,False,,True,free,"Italian, Restaurants",Dufferin Grove,12,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,2,True,False,no,False,free,"Brewpubs, Gastropubs, Nightlife, Food, Bars, Breweries, Restaurants",Dufferin Grove,24,4.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Specialty Food, Candy Stores, Chocolatiers & Shops, Food, Desserts",Financial District,7,4.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,True,True,,,free,"Restaurants, Specialty Food, Food, Latin American, Ethnic Food, Imported Food",Bloordale Village,25,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,quiet,,,,1,,True,,,,"Specialty Food, Sandwiches, Juice Bars & Smoothies, Restaurants, Food, Fruits & Veggies, Vietnamese",Bloordale Village,5,5.0
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,False,False,2,False,True,,,free,"Cafes, Coffee & Tea, Restaurants, Food",Discovery District,10,3.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,True,,,no,"Restaurants, Chinese, Dim Sum, Breakfast & Brunch",Entertainment District,171,3.5
full_bar,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,,,True,2,True,,no,False,no,"Lounges, Nightlife, Arts & Entertainment, Event Planning & Services, Bars, Music Venues, Venues & Event Spaces, Pubs",Ossington Strip,51,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Coffee & Tea",Riverdale,10,3.5
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,1,,True,,,free,"Donuts, Food, Coffee & Tea",Milliken,76,4.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,True,True,,True,free,"Restaurants, Vietnamese",Riverdale,34,3.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Restaurants, Breakfast & Brunch, Diners",Corktown,110,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Restaurants, Food, Sandwiches, Caterers, Breakfast & Brunch, Coffee & Tea, Event Planning & Services",Church-Wellesley Village,52,3.5
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Laundry Services, Dry Cleaning & Laundry, Local Services",Leslieville,3,2.5
none,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,1,,True,,,,"Food, Bakeries",Financial District,17,3.5
,True,True,,True,very_loud,casual,True,True,2,False,True,,,,"Pizza, Restaurants",Yonge and Eglinton,14,2.5
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,very_loud,,,True,2,True,,no,,,"Gay Bars, Nightlife, Bars",Church-Wellesley Village,66,3.0
,,,,True,,,,,,False,True,,,,"Fast Food, Mexican, Restaurants",Etobicoke,10,1.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,True,free,"Sushi Bars, Food, Poke, Restaurants, Asian Fusion, Fast Food",Yonge and Eglinton,73,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,loud,,,False,2,,,no,,,"Bars, Nightlife, Dive Bars",The Annex,11,3.0
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,2,False,False,,True,no,"Restaurants, Breakfast & Brunch",Trinity Bellwoods,184,3.5
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,no,"Juice Bars & Smoothies, Food",Church-Wellesley Village,12,5.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,False,no,"Japanese, Restaurants, Sushi Bars",Yorkville,51,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,,,,,"Specialty Food, Herbs & Spices, Health Markets, Food",Chinatown,4,4.0
beer_and_wine,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,False,True,,,no,"Asian Fusion, Vietnamese, Restaurants",Chinatown,85,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,1,,True,,False,,"Grocery, Food",Scarborough,10,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,False,,"Shopping, Accessories, Fashion, Kitchen & Bath, Gift Shops, Flowers & Gifts, Home Decor, Toy Stores, Home & Garden",Parkdale,8,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,,"Restaurants, Breakfast & Brunch, Diners",The Danforth,32,3.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,2,True,True,,True,no,"French, Cafes, Mediterranean, Restaurants",Mount Pleasant and Davisville,7,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,,False,,"Pubs, Bars, Nightlife, Cocktail Bars, Food",The Junction,17,4.5
none,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Restaurants, Turkish",Downsview,50,4.0
full_bar,,,,,,,False,True,,True,True,outdoor,,free,"Chinese, Bars, Nightlife, Restaurants",Scarborough,18,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,,True,1,True,True,,,free,"Food, Tea Rooms, Cafes, Restaurants",Chinatown,23,4.5
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,False,True,2,True,True,,True,no,"Restaurants, Seafood, Asian Fusion, Cajun/Creole",Scarborough,48,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Event Planning & Services, Restaurants, Canadian (New), Caterers",Liberty Village,25,4.0
full_bar,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,,no,"Indian, Restaurants",The Danforth,22,3.5
none,,True,,False,,casual,False,False,2,False,True,,,no,"Restaurants, Chinese",Downtown Core,7,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,,no,"Restaurants, Pizza",Beaconsfield Village,53,3.5
,,True,,,very_loud,,,False,,,,,,,"Restaurants, Food Stands",Downtown Core,6,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,1,False,True,,True,free,"Food, Ice Cream & Frozen Yogurt, Restaurants, Breakfast & Brunch, Sandwiches, Coffee & Tea",Yonge and Eglinton,10,2.5
,,,,False,,,False,False,,False,True,,,,"Delicatessen, Food, Fast Food, Sandwiches, Restaurants",Riverdale,3,2.5
,True,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Donuts, Coffee & Tea, Food",Chinatown,23,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,,no,"Restaurants, Indian",The Beach,30,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,True,,"Specialty Food, Health Markets, Food, Organic Stores",St. Lawrence,8,4.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,,,"Sushi Bars, Restaurants",Wychwood,39,4.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,2,,True,,,,"Event Planning & Services, Food, Food Trucks, Caterers",Willowdale,8,5.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,no,"Bubble Tea, Food, Juice Bars & Smoothies, Food Stands, Restaurants",Scarborough,10,4.0
,False,,,,,,,,2,,,,,no,"Local Services, Dry Cleaning & Laundry, Dry Cleaning, Laundry Services",Corktown,3,1.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,,free,"Japanese, Restaurants",Greektown,50,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}",False,loud,,,True,1,,,outdoor,False,,"Nightlife, Bars, Lounges, Food, Event Planning & Services, Real Estate, Shared Office Spaces, Arts & Entertainment, Home Services, Coffee & Tea, Music Venues, Venues & Event Spaces",New Toronto,8,5.0
,True,,,,,,True,,,,,,True,,"Flowers & Gifts, Shopping, Florists, Floral Designers, Custom Cakes, Food, Event Planning & Services, Gift Shops",Etobicoke,3,1.0
,,True,,,,,,,2,,,,,,"Food, Specialty Food, Candy Stores",Financial District,3,4.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Restaurants, Sushi Bars",Etobicoke,50,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,False,,False,no,"Barbeque, Steakhouses, Argentine, Nightlife, Restaurants, Bars",Brockton Village,80,4.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,True,True,,False,free,"Burgers, Chicken Wings, Restaurants, Canadian (New)",Downtown Core,3,5.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Beer, Wine & Spirits, Food",Financial District,6,2.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,outdoor,False,free,"Nightlife, Bars, Poutineries, Restaurants, Arts & Entertainment, Lounges, Cafes, Breakfast & Brunch",The Danforth,16,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,,"Specialty Food, Butcher, Food, Meat Shops",Alexandra Park,39,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Coffee & Tea",Downtown Core,11,3.5
,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}",False,,,,,2,,False,,False,free,"Jewelry, Arts & Crafts, Alternative Medicine, Shopping, Food, Restaurants, Health & Medical, Coffee & Tea, Active Life, Meditation Centers, Cafes, Fitness & Instruction",Kensington Market,7,4.5
beer_and_wine,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,True,True,3,False,True,,,free,"Restaurants, Seafood, Chinese",Willowdale,15,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Food, Butcher",Mount Pleasant and Davisville,8,4.0
