attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
none,True,False,True,average,casual,False,True,2,False,True,no,free,"American (Traditional), Burgers, Fast Food, Restaurants",Yonge and Eglinton,5,2.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Mexican, Restaurants",Willowdale,121,4.0
none,True,True,True,loud,casual,True,True,2,False,True,no,no,"Restaurants, Food, Indian",Etobicoke,25,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,"Coffee & Tea, Grocery, Latin American, Restaurants, Food",Koreatown,27,4.5
full_bar,True,True,True,average,casual,False,True,2,True,False,no,free,"Brewpubs, Gastropubs, Nightlife, Food, Bars, Breweries, Restaurants",Dufferin Grove,24,4.0
beer_and_wine,True,False,True,average,casual,False,False,2,True,True,no,free,"Restaurants, Specialty Food, Food, Latin American, Ethnic Food, Imported Food",Bloordale Village,25,4.0
none,True,False,False,quiet,casual,False,False,2,False,True,no,free,"Cafes, Coffee & Tea, Restaurants, Food",Discovery District,10,3.5
full_bar,True,False,False,average,casual,False,True,3,True,True,no,no,"Restaurants, Chinese, Dim Sum, Breakfast & Brunch",Entertainment District,171,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Breakfast & Brunch, Diners",Corktown,110,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Food, Sandwiches, Caterers, Breakfast & Brunch, Coffee & Tea, Event Planning & Services",Church-Wellesley Village,52,3.5
none,True,False,True,very_loud,casual,True,True,2,False,True,no,no,"Pizza, Restaurants",Yonge and Eglinton,14,2.5
none,False,True,False,average,casual,False,False,2,False,False,no,no,"Restaurants, Breakfast & Brunch",Trinity Bellwoods,184,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,"Japanese, Restaurants, Sushi Bars",Yorkville,51,3.5
beer_and_wine,False,True,True,quiet,casual,True,True,2,False,True,no,no,"Asian Fusion, Vietnamese, Restaurants",Chinatown,85,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Breakfast & Brunch, Diners",The Danforth,32,3.0
full_bar,True,True,False,average,casual,False,False,2,True,True,no,no,"French, Cafes, Mediterranean, Restaurants",Mount Pleasant and Davisville,7,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Turkish",Downsview,50,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Event Planning & Services, Restaurants, Canadian (New), Caterers",Liberty Village,25,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Indian, Restaurants",The Danforth,22,3.5
none,True,False,False,average,casual,False,False,2,False,True,no,no,"Restaurants, Chinese",Downtown Core,7,2.5
none,True,True,True,average,casual,True,False,1,False,True,no,no,"Restaurants, Pizza",Beaconsfield Village,53,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Food, Ice Cream & Frozen Yogurt, Restaurants, Breakfast & Brunch, Sandwiches, Coffee & Tea",Yonge and Eglinton,10,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Indian",The Beach,30,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Sushi Bars, Restaurants",Wychwood,39,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Japanese, Restaurants",Greektown,50,3.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Barbeque, Steakhouses, Argentine, Nightlife, Restaurants, Bars",Brockton Village,80,4.0
