alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
none,True,False,True,average,casual,False,True,2,False,True,no,free,Yonge and Eglinton,5,2.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Willowdale,121,4.0
none,True,True,True,loud,casual,True,True,2,False,True,no,no,Etobicoke,25,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,Koreatown,27,4.5
full_bar,True,True,True,average,casual,False,True,2,True,False,no,free,Dufferin Grove,24,4.0
beer_and_wine,True,False,True,average,casual,False,False,2,True,True,no,free,Bloordale Village,25,4.0
none,True,False,False,quiet,casual,False,False,2,False,True,no,free,Discovery District,10,3.5
full_bar,True,False,False,average,casual,False,True,3,True,True,no,no,Entertainment District,171,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,no,Corktown,110,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Church-Wellesley Village,52,3.5
none,True,False,True,very_loud,casual,True,True,2,False,True,no,no,Yonge and Eglinton,14,2.5
none,False,True,False,average,casual,False,False,2,False,False,no,no,Trinity Bellwoods,184,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Yorkville,51,3.5
beer_and_wine,False,True,True,quiet,casual,True,True,2,False,True,no,no,Chinatown,85,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,The Danforth,32,3.0
full_bar,True,True,False,average,casual,False,False,2,True,True,no,no,Mount Pleasant and Davisville,7,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Downsview,50,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Liberty Village,25,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Danforth,22,3.5
none,True,False,False,average,casual,False,False,2,False,True,no,no,Downtown Core,7,2.5
none,True,True,True,average,casual,True,False,1,False,True,no,no,Beaconsfield Village,53,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Yonge and Eglinton,10,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Beach,30,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Wychwood,39,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Greektown,50,3.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Brockton Village,80,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,The Danforth,16,3.5
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,no,Liberty Village,75,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Trinity Bellwoods,46,3.0
none,True,False,False,average,casual,True,False,2,False,True,no,no,The Annex,7,1.0
none,True,False,True,loud,casual,True,False,2,False,True,no,no,Liberty Village,16,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Liberty Village,42,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Little Italy,69,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,St. Lawrence,291,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,True,outdoor,no,St. Lawrence,74,2.5
full_bar,True,False,False,loud,casual,False,True,3,True,True,no,free,Financial District,201,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Chinatown,4,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Dufferin Grove,100,3.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,Deer Park,3,1.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,Etobicoke,46,2.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Yonge and St. Clair,12,2.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,Church-Wellesley Village,42,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,Financial District,121,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Downtown Core,401,3.5
full_bar,True,True,True,average,casual,True,True,3,True,True,no,free,Entertainment District,115,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,The Junction,22,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Corktown,116,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,New Toronto,149,4.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,Riverdale,97,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Financial District,16,3.5
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,Parkdale,12,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Downtown Core,127,4.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,Downtown Core,67,4.0
beer_and_wine,True,True,True,very_loud,casual,False,True,2,False,True,no,no,Kensington Market,47,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,255,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Yonge and St. Clair,21,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Bloor-West Village,64,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,The Annex,94,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Liberty Village,630,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Church-Wellesley Village,157,3.5
full_bar,True,True,True,average,casual,False,False,2,False,True,no,free,Seaton Village,129,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Entertainment District,28,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Alexandra Park,235,4.0
none,True,True,True,loud,casual,False,True,1,False,True,no,no,Yonge and Eglinton,54,3.5
none,True,False,True,very_loud,casual,False,True,2,False,True,no,no,Downtown Core,39,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Entertainment District,72,2.5
none,True,True,True,average,casual,True,True,1,False,True,no,no,Entertainment District,375,4.0
none,True,False,True,very_loud,casual,True,True,1,False,True,no,no,Greektown,8,2.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,Etobicoke,41,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Beaconsfield Village,76,4.0
none,True,False,True,quiet,casual,True,True,2,True,True,no,free,Scarborough,9,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,free,Trinity Bellwoods,13,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Corktown,315,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Downtown Core,104,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Liberty Village,12,3.5
none,True,False,False,average,casual,False,False,2,False,True,no,no,The Annex,49,4.0
full_bar,True,True,True,average,casual,False,False,2,False,False,no,no,Corktown,311,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,Leslieville,24,4.5
none,True,True,True,average,casual,False,True,2,True,False,no,free,Leslieville,9,4.5
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,Corktown,222,4.5
none,True,False,True,quiet,casual,False,True,1,True,True,no,no,Scarborough,22,2.5
none,False,True,True,quiet,casual,True,True,1,False,True,no,free,Downtown Core,191,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,University of Toronto,17,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,outdoor,no,Etobicoke,13,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,Downtown Core,26,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,free,Harbourfront,10,2.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,St. Lawrence,17,1.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,The Danforth,4,2.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,Riverdale,80,3.5
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Yonge and Eglinton,15,4.0
none,True,True,True,quiet,casual,False,True,2,False,False,no,no,Mount Pleasant and Davisville,64,3.5
full_bar,True,False,True,average,casual,True,True,3,True,True,no,no,Yonge and St. Clair,12,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,Kensington Market,270,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,34,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,39,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Yorkville,113,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Mount Pleasant and Davisville,33,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Roncesvalles,24,3.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Etobicoke,6,4.0
full_bar,True,True,True,quiet,casual,False,False,2,True,True,no,no,Scarborough,199,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,free,Christie Pits,117,4.0
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,Leslieville,11,4.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,Financial District,95,3.5
full_bar,True,False,False,average,casual,True,True,2,False,False,no,no,Dufferin Grove,33,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,Parkdale,53,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Yonge and Eglinton,82,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Financial District,6,2.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,St. Lawrence,212,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Downtown Core,316,3.5
beer_and_wine,True,True,True,quiet,casual,True,False,1,False,True,no,no,High Park,84,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Downtown Core,47,4.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,Queen Street West,228,3.5
full_bar,True,True,False,average,dressy,False,True,2,True,True,no,free,Yorkville,19,2.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,Downtown Core,37,2.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Etobicoke,3,1.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,Greektown,104,4.5
full_bar,True,True,True,quiet,dressy,False,True,2,True,True,no,free,Downtown Core,10,3.5
full_bar,True,False,True,loud,casual,True,True,2,True,True,no,free,Liberty Village,47,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,High Park,72,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,Church-Wellesley Village,92,3.0
none,True,True,False,average,casual,False,False,3,False,True,no,no,Mount Pleasant and Davisville,42,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Junction,49,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,The Annex,122,2.5
full_bar,True,False,False,very_loud,casual,False,True,2,True,False,outdoor,no,Niagara,18,3.0
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,Yorkville,304,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Scarborough,7,2.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downsview,5,1.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Kensington Market,134,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,Chinatown,335,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Downtown Core,63,2.5
full_bar,True,False,False,very_loud,casual,False,True,3,True,False,no,no,Summer Hill,14,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Entertainment District,118,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,no,Downtown Core,125,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Distillery District,144,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Entertainment District,36,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,60,4.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,The Annex,153,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,Harbourfront,187,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Downtown Core,324,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Downtown Core,335,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Church-Wellesley Village,54,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Yorkville,98,3.5
full_bar,True,True,True,loud,casual,False,True,3,True,True,no,free,Mount Pleasant and Davisville,105,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Greektown,80,2.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,free,Downtown Core,56,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Chinatown,20,3.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,City Place,55,2.5
full_bar,True,True,False,average,casual,False,True,2,False,False,outdoor,no,The Danforth,159,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Chinatown,103,3.5
none,True,True,True,very_loud,casual,False,True,1,False,True,no,free,Parkdale,29,1.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,High Park,43,4.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Little Italy,30,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Koreatown,71,3.5
full_bar,True,True,False,average,casual,True,True,2,True,True,no,no,Downtown Core,102,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Corktown,15,3.5
full_bar,True,False,False,quiet,dressy,False,True,2,True,True,no,free,Entertainment District,23,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Chinatown,73,3.0
none,True,True,True,quiet,casual,True,False,2,False,True,no,no,Church-Wellesley Village,20,3.0
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,Downtown Core,33,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Scarborough,79,4.5
full_bar,True,False,True,quiet,casual,False,True,2,True,True,no,free,Harbourfront,77,3.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Etobicoke,51,3.5
full_bar,True,True,False,average,dressy,True,True,3,True,False,no,free,Entertainment District,152,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Liberty Village,439,3.5
beer_and_wine,True,False,True,average,casual,False,True,3,True,False,no,no,Willowdale,8,3.0
none,False,False,True,loud,casual,False,True,1,False,True,no,no,Financial District,16,4.0
none,False,False,True,average,casual,False,True,1,False,True,no,no,Scarborough,24,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Ryerson,210,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,True,True,no,free,Downtown Core,84,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Parkdale,29,4.0
full_bar,True,True,False,quiet,dressy,True,True,3,True,False,no,free,St. Lawrence,80,4.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Alexandra Park,155,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,free,Kensington Market,71,2.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Alexandra Park,207,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Church-Wellesley Village,61,4.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Cabbagetown,49,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,The Annex,74,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,The Annex,188,3.5
full_bar,False,True,False,average,casual,False,True,2,True,False,no,no,Parkdale,138,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Greektown,5,2.0
none,True,True,True,very_loud,casual,True,True,2,False,True,no,free,Downtown Core,20,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,outdoor,no,Scarborough,89,3.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,Willowdale,89,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Harbourfront,23,3.0
none,True,False,False,average,casual,False,True,1,False,True,no,free,Scarborough,3,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,The Junction,82,4.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Church-Wellesley Village,297,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Entertainment District,173,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,Downtown Core,58,3.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,Corso Italia,7,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Roncesvalles,14,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Little Italy,56,3.5
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,Alexandra Park,72,3.5
beer_and_wine,True,False,False,average,casual,False,True,2,False,True,no,free,Ossington Strip,12,4.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,The Junction,49,3.0
none,True,False,True,average,casual,False,True,2,True,True,no,no,Bloor-West Village,12,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,no,Parkdale,243,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,33,4.5
full_bar,True,True,True,average,casual,False,False,2,True,True,no,no,Roncesvalles,149,4.0
none,True,True,True,quiet,casual,False,False,3,True,True,no,free,Etobicoke,9,4.0
beer_and_wine,True,True,False,loud,casual,False,False,3,True,False,no,no,Beaconsfield Village,60,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,Downtown Core,42,2.5
